id,high_score
1,38
2,37
3,37
4,40
5,38
6,39
7,35
8,39
9,37
10,40
11,40
12,40
13,39
14,44
15,43
16,38
17,42
18,44
19,43
20,41
21,44
22,42
23,37
24,43
25,43
26,41
27,36
28,39
29,45
30,40
31,38
32,40
33,38
34,40
35,40
36,39
37,44
38,38
39,38
40,39
41,44
42,36
43,36
44,44
45,38
46,40
47,39
48,40
49,40
50,39
51,45
52,38
53,39
54,41
55,40
56,37
57,40
58,35
59,39
60,40
61,40
62,38
63,39
64,33
65,39
66,37
67,42
68,42
69,38
70,42
71,43
72,41
73,47
74,37
75,44
76,38
77,35
78,39
79,42
80,45
81,38
82,40
83,32
84,40
85,16
86,39
87,42
88,51
89,41
90,40
91,41
92,39
93,40
94,41
95,2
96,39
97,39
98,38
99,39
100,39
101,40
102,39
103,45
104,39
105,41
106,39
107,40
108,38
109,43
110,44
111,38
112,39
113,43
114,40
115,40
116,43
117,39
118,39
119,39
120,40
121,42
122,40
123,40
124,43
125,42
126,41
127,45
128,48
129,42
130,41
131,37
132,39
133,2
134,40
135,44
136,44
137,33
138,39
139,39
140,42
141,39
142,41
143,42
144,36
145,38
146,40
147,38
148,41
149,37
150,42
151,33
152,35
153,39
154,40
155,44
156,43
157,44
158,48
159,33
160,41
161,41
162,38
163,39
164,41
165,39
166,42
167,41
168,42
169,41
170,35
171,43
172,44
173,32
174,32
175,44
176,40
177,38
178,39
179,43
180,9
181,38
182,37
183,43
184,32
185,37
186,38
187,38
188,36
189,41
190,47
191,40
192,38
193,36
194,42
195,41
196,37
197,43
198,38
199,47
200,40
201,37
202,43
203,50
204,37
205,39
206,37
207,40
208,37
209,43
210,45
211,38
212,43
213,32
214,13
214,36
214,37
214,44
215,34
216,29
216,42
217,36
217,40
218,43
219,37
219,41
220,38
220,39
221,37
221,47
222,33
223,35
224,14
224,35
224,36
225,42
226,43
227,26
227,36
228,39
229,41
230,38
231,36
231,40
232,43
233,32
234,26
234,40
235,43
235,44
236,37
237,41
238,34
239,40
240,43
241,44
242,32
242,41
243,41
244,34
245,38
246,5
246,35
247,41
248,36
249,34
250,43
251,20
251,42
252,38
253,33
253,42
254,41
255,30
256,26
256,32
257,42
258,29
259,43
260,41
261,39
261,45
262,30
262,32
263,39
263,41
264,29
265,6
265,31
266,39
267,37
268,47
269,40
270,40
270,41
271,45
272,34
272,36
273,42
274,42
275,37
276,33
277,40
278,47
279,46
280,36
281,46
282,46
283,27
283,30
284,40
285,36
285,47
286,46
287,42
288,43
289,47
290,40
291,45
292,39
293,32
293,43
294,37
295,40
296,38
297,39
298,25
298,40
299,36
300,38
301,32
302,39
303,44
304,42
305,41
306,27
306,42
307,35
