id,high_score
1,38
2,37
3,37
4,40
5,38
6,39
7,35
8,39
9,37
10,40
11,40
12,40
13,39
14,44
15,43
16,38
17,42
18,44
19,43
20,41
21,44
22,42
23,37
24,43
25,43
26,41
27,36
28,39
29,45
30,40
31,38
32,40
33,38
34,40
35,40
36,39
37,44
38,38
39,38
40,39
41,44
42,36
43,36
44,44
45,38
46,40
47,39
48,40
49,40
50,39
51,45
52,38
53,39
54,41
55,40
56,37
57,40
58,35
59,39
60,40
61,40
62,38
63,39
64,33
65,39
66,37
67,42
68,42
69,38
70,42
71,43
72,41
73,47
74,37
75,44
76,38
77,35
78,39
79,42
80,45
81,38
82,40
83,32
84,40
85,16
86,39
87,42
88,51
89,41
90,40
91,41
92,39
93,40
94,41
95,2
96,39
97,39
98,38
99,39
100,39
101,40
102,39
103,45
104,39
105,41
106,39
107,40
108,38
109,43
110,44
111,38
112,39
113,43
114,40
115,40
116,43
117,39
118,39
119,39
120,40
121,42
122,40
123,40
124,43
125,42
126,41
127,45
128,48
129,42
130,41
131,37
132,39
133,2
134,40
135,44
136,44
137,33
138,39
139,39
140,42
141,39
142,41
143,42
144,36
145,38
146,40
147,38
148,41
149,37
150,42
151,33
152,35
153,39
154,40
155,44
156,43
157,44
158,48
159,33
160,41
161,41
162,38
163,39
164,41
165,39
166,42
167,41
168,42
169,41
170,35
171,43
172,44
173,32
174,32
175,44
176,40
177,38
178,39
179,43
180,9
181,38
182,37
183,43
184,32
185,37
186,38
187,38
188,36
189,41
190,47
191,40
192,38
193,36
194,42
195,41
196,37
197,43
198,38
199,47
200,40
201,37
202,43
203,50
204,37
205,39
206,37
207,40
208,37
209,43
210,45
211,38
212,43
213,32
214,13
214,36
214,37
214,44
215,34
216,29
216,42
217,36
217,40
218,43
219,37
219,41
220,38
220,39
221,37
221,47
222,33
223,35
224,14
224,35
224,36
225,42
226,43
227,26
227,36
228,39
229,41
230,38
231,36
231,40
232,43
233,32
234,26
234,40
235,43
235,44
236,37
237,41
238,34
239,40
240,43
241,44
242,32
242,41
243,41
244,34
245,38
246,5
246,35
247,41
248,36
249,34
250,43
251,20
251,42
252,38
253,33
253,42
254,41
255,30
256,26
256,32
257,42
258,29
259,43
260,41
261,39
261,45
262,30
262,32
263,39
263,41
264,29
265,6
265,31
266,39
267,37
268,47
269,40
270,40
270,41
271,45
272,34
272,36
273,42
274,42
275,37
276,33
277,40
278,47
279,46
280,36
281,46
282,46
283,27
283,30
284,40
285,36
285,47
286,46
287,42
288,43
289,47
290,40
291,45
292,39
293,32
293,43
294,37
295,40
296,38
297,39
298,25
298,40
299,36
300,38
301,32
302,39
303,44
304,42
305,41
306,27
306,42
307,35
307,39
308,34
309,34
309,40
310,41
311,44
312,35
312,47
313,39
314,34
314,40
315,32
316,35
316,37
317,40
318,30
318,40
319,42
320,40
321,40
322,34
322,47
323,39
323,41
324,45
325,36
325,40
326,43
327,35
328,39
329,35
329,36
330,38
331,24
331,35
332,40
333,34
334,33
335,37
336,38
337,40
338,46
339,33
340,12
340,44
341,39
342,37
342,40
343,42
344,33
344,39
345,45
346,33
347,43
348,39
349,46
350,45
351,45
352,36
353,37
354,20
354,36
355,46
356,36
357,45
358,38
359,37
360,40
361,43
362,30
362,39
363,34
364,42
365,37
366,42
367,45
368,43
369,42
370,10
370,33
371,8
371,34
372,36
373,39
374,2
374,9
375,46
376,34
377,38
377,41
378,40
379,4
379,39
380,47
381,39
382,45
383,36
384,34
384,46
385,40
386,37
387,37
388,40
389,30
389,45
390,42
391,34
392,20
392,45
393,41
394,46
395,36
396,40
397,40
398,40
399,36
399,43
400,37
401,42
402,34
402,36
403,46
404,40
405,44
406,43
407,36
408,39
408,46
409,42
410,38
411,37
412,44
413,40
415,35
415,40
416,44
417,36
418,46
419,45
420,37
420,41
421,48
422,37
422,46
423,39
424,45
425,42
426,33
427,36
427,46
428,41
429,36
430,45
431,37
432,38
432,45
433,45
434,39
434,43
435,46
436,44
437,46
438,37
439,43
440,38
441,42
442,36
442,39
443,40
444,37
445,39
446,44
447,45
448,45
449,46
450,39
451,47
452,36
453,40
453,53
454,45
455,34
456,45
457,40
458,35
458,41
459,39
460,36
461,41
462,39
463,37
464,41
465,39
465,44
466,43
467,38
468,21
468,44
469,43
470,46
471,40
472,32
472,40
473,36
474,45
475,36
476,34
477,44
477,46
478,44
479,40
480,13
480,51
481,37
482,43
483,46
484,40
485,30
485,43
486,38
487,45
488,40
489,42
490,53
491,39
492,42
493,38
494,43
495,40
496,36
496,38
497,47
498,46
499,36
499,46
500,45
501,45
502,40
503,46
504,40
505,46
506,42
507,34
507,41
508,46
509,38
510,42
511,39
512,45
513,39
514,42
515,45
516,46
517,28
517,37
517,41
518,39
519,44
520,36
521,1
521,44
522,40
522,41
523,39
524,36
525,36
525,41
526,38
527,41
528,43
529,17
529,40
530,44
531,44
532,34
533,40
534,40
534,41
535,44
536,44
537,40
538,44
539,56
540,3
540,30
540,37
541,39
542,13
543,38
543,43
544,40
545,33
546,27
546,39
547,32
548,2
549,44
550,44
551,10
552,30
552,45
553,41
554,36
555,45
556,44
557,40
558,43
559,37
560,39
561,39
562,31
562,32
563,37
564,40
565,44
566,34
566,40
567,32
568,39
569,36
570,42
571,40
572,40
573,39
574,32
574,34
575,40
575,42
576,39
577,29
577,41
578,40
578,41
579,34
580,39
581,38
581,41
582,35
582,41
583,9
584,42
585,12
585,37
586,38
586,39
587,35
588,40
589,41
590,39
591,37
591,39
592,40
593,38
593,39
594,29
594,36
595,39
595,41
596,40
597,11
598,42
599,3
599,41
600,33
600,39
601,39
602,39
603,39
604,2
605,39
606,42
607,2
607,39
608,2
609,2
610,40
611,33
612,38
613,38
614,39
615,47
616,47
617,9
617,11
618,39
619,38
620,41
621,40
622,37
622,41
623,42
624,41
624,44
625,43
626,35
626,38
627,39
628,42
629,38
630,40
631,29
631,43
632,42
632,43
633,39
634,42
635,43
636,51
637,37
638,33
638,43
639,38
640,42
641,35
641,43
642,37
642,41
643,37
643,39
644,42
645,38
646,43
647,27
647,41
648,39
648,43
649,43
650,43
651,44
652,44
653,30
653,42
654,37
655,42
656,42
657,38
657,42
658,41
658,43
659,37
660,21
660,37
661,41
661,43
662,38
662,41
663,40
664,48
665,3
665,42
666,33
666,38
667,39
668,43
669,40
670,42
671,39
672,40
673,45
674,37
675,42
676,42
677,43
678,44
679,22
679,41
680,39
680,42
681,42
682,39
683,42
684,27
684,39
685,33
685,51
686,38
687,34
688,36
688,39
689,44
690,42
691,38
692,34
692,51
693,34
693,36
694,41
695,40
696,42
697,42
698,48
699,40
700,2
700,8
701,38
702,38
703,2
703,9
703,22
704,42
705,35
706,41
707,34
708,37
709,35
709,39
710,39
711,39
711,48
712,38
712,41
713,36
713,43
714,2
715,34
715,37
716,38
716,43
717,38
718,33
718,37
719,34
719,39
720,35
720,37
721,33
721,35
722,39
723,34
724,34
724,43
725,30
725,39
726,37
726,42
727,35
727,36
728,32
728,34
729,36
730,38
731,29
731,37
732,36
732,42
733,38
734,39
735,3
736,6
736,41
737,27
737,33
738,29
738,42
738,43
739,41
740,41
741,39
742,4
742,40
743,34
743,39
744,35
744,36
745,37
746,31
747,37
748,38
749,16
749,36
750,34
750,43
751,38
752,34
753,33
753,40
754,35
754,40
755,44
756,2
757,38
757,45
758,38
758,39
759,33
760,35
760,42
761,49
762,37
763,43
764,30
764,49
765,35
765,48
766,34
766,54
767,33
767,37
768,30
769,34
769,35
770,30
771,41
772,39
773,37
773,38
774,35
774,42
775,35
775,36
776,32
776,43
777,2
777,38
778,43
779,40
779,43
780,33
780,36
781,18
781,41
782,35
783,48
784,13
