id,high_score
2,33
3,32
4,33
5,32
6,31
7,35
8,35
9,30
10,33
11,43
12,37
13,33
14,33
15,36
16,35
17,38
18,46
19,31
20,35
21,32
22,34
23,35
24,36
25,32
26,32
27,30
28,33
29,31
30,37
31,33
32,32
33,27
34,32
35,34
36,33
37,42
38,32
39,35
40,32
41,33
42,36
43,33
44,37
45,35
46,32
47,37
48,40
49,35
50,45
51,36
52,29
53,32
54,33
55,33
56,41
57,37
58,39
59,37
60,9
61,32
62,36
63,38
64,34
65,37
66,37
67,32
68,32
69,32
70,37
71,37
72,33
73,37
74,34
75,35
76,26
77,33
78,38
79,36
80,34
81,25
82,38
83,32
84,32
85,47
86,9
87,35
88,26
89,29
90,31
91,35
92,35
93,39
94,32
95,32
96,29
97,32
98,36
99,30
100,36
101,32
102,33
103,35
104,33
105,32
106,35
107,30
108,29
109,41
110,36
111,37
112,49
113,35
114,32
115,30
116,25
117,36
118,40
119,30
120,32
121,33
122,29
123,29
124,37
125,36
126,31
127,33
128,8
129,2
130,32
131,2
132,37
133,38
134,38
135,9
136,36
137,32
138,42
139,33
140,37
141,37
142,2
143,36
144,37
145,34
146,33
147,28
148,37
149,26
150,33
151,35
152,37
153,37
154,36
155,31
156,20
157,33
158,35
159,27
160,33
161,34
162,30
163,27
164,30
165,25
166,34
167,34
168,35
169,36
170,26
171,9
172,33
173,36
174,36
175,38
176,36
177,36
178,34
179,36
180,32
181,37
182,38
183,36
184,35
185,38
186,37
187,39
188,24
189,35
190,36
191,39
192,34
193,38
194,32
195,32
196,38
197,37
198,28
199,39
200,32
201,35
202,33
203,34
204,37
205,33
206,36
207,33
208,32
209,34
210,38
211,33
212,24
213,38
214,30
215,31
216,8
217,30
218,35
219,36
220,45
